const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8999991759632021,7.251082251082241e-07,0.1000000989285712,6.525968050815417e-07,0.8099985167344428,5.257819381195989e-13,6.525920730827434e-07,27.44285714300001,76.895,71.4628571429,0.1709172574999999,753.1104081711065,5912.841025,5106.939951026535,0.02921270891132127,2110.2185000109857,1961.1449796032225,4.690457880845844,5495.136400003295,13.142682515462491,12.214235555978746,150802.2432065898,360.6727587476412,335.193521473676,939.2136430769857,26.44880952365,100.875,26.76,40.01,734.3708571466802,1097.9887142914304,0.9350162426854148,0.3546048870425355,1.790912089383097e-05,5.0181431326745147e-05,4.6636432253455176e-05,1.1154005617779911e-07,0.00049147744624612,0.003858701161870068,0.003332772695783202,1.9064120503305342e-08,0.0013771218511311326,0.0012798369479907683,3.0609778274095363e-06,0.003586108458129435,8.576872619791862e-06,7.970971100345098e-06,0.09841306211575013,0.0002353738900386563,0.00021874622119775211,0.0006129278227610364,1.7260408593344242e-05,6.583070271260052e-05,1.7463490503982058e-05,2.6110398171312482e-05,0.0004792480751189168,0.0007165439269621772,6.101886126758492e-07,2.3141401635025965e-07,1.9899041434859284e-05,1.9403896103896077e-05,5.181830550405079e-05
1.0,0.8999990961363622,7.792207792207782e-07,0.100000124642857,7.012979969893722e-07,0.8099983730462689,6.071850227694367e-13,7.012925323722369e-07,27.025000000000013,54.61,82.3714285714,0.286758225,730.3506250000007,2982.2521,6785.0522448932525,0.08223027960515061,1475.8352500000008,2226.0878571420862,7.749641030625003,4498.303714284154,15.659866667249998,23.62068464784895,121566.65787852932,423.20789668243145,638.3490026081182,1289.925588619031,27.44285714300001,76.895,100.875,26.76,2726.1468750000013,723.1890000000004,0.970941817426052,0.239315664287558,1.895257836863779e-05,3.8297883615589615e-05,5.776691786627596e-05,2.011029688127277e-07,0.0005121934304124366,0.002091447424247349,0.004758343548811881,5.766793037896815e-08,0.00103500030471131,0.0015611509553361087,5.434807732163968e-06,0.0031546513846773304,1.0982233126863059e-05,1.6565138831054083e-05,0.0852544536709049,0.00029679485025347436,0.0004476728769092368,0.0009046222315638634,1.924562074605139e-05,5.392630947849777e-05,7.074343544630291e-05,1.87667343994356e-05,0.0019118413429363372,0.0005071709971447473,6.80919551754111e-07,1.6783159601304545e-07,2.105844155844154e-05,7.8603896103896e-05,6.418552875693497e-05
1.0,0.8999986120562757,1.222943722943721e-06,0.1000001649999998,1.1006476532722837e-06,0.8099975017032227,1.4955913494874488e-12,1.1006341931355062e-06,27.39642857155,17.05,81.5228571429,0.202041075,750.5642984760412,290.70250000000004,6645.976236741681,0.04082059598715562,467.1091071449275,2233.4351326641345,5.5352038797566765,1389.9647142864449,3.44480032875,16.470965694222944,38080.06901192349,94.37522614985133,451.2456351462293,280.82996508650115,27.025000000000013,54.61,76.895,100.875,2106.648375009337,2763.614732155106,0.992708874098054,0.120536680255323,3.0153814815318252e-05,1.876604248829244e-05,8.97279414023845e-05,2.2237603506335944e-07,0.0008261068337476127,0.0003199610244253861,0.007314878148673094,4.492909317843884e-08,0.0005141225426011762,0.0024582251375026513,6.092309160637825e-06,0.0015298614009106558,3.791511397830279e-06,1.8128729738474773e-05,0.041912738594420205,0.00010387387118887492,0.0004966624493730584,0.00030909484204099487,2.974500282968348e-05,6.010636834519941e-05,8.463430129837225e-05,0.00011102783202384162,0.0023186775902238966,0.0030417660694952286,1.092622692658594e-06,1.3266841425625288e-07,3.350429035265309e-05,9.403825757575743e-05,9.969786641934724e-05
1.0,0.8999985716991329,1.222943722943721e-06,0.1000002053571427,1.100647603917769e-06,0.8099974290604792,1.4955913494874488e-12,1.1006341437815952e-06,27.8875,35.205,75.54,0.27881785,777.71265625,1239.3920249999999,5706.291600000001,0.07773939347862249,981.7794375,2106.6217500000002,7.7755327918749995,2659.3857000000003,9.815782409249998,21.061900389,74163.61870875,273.73763193795935,587.3637470982375,741.484203194745,27.39642857155,17.05,54.61,76.895,1522.936375,2144.4093125,1.0,-1.6081226496766366e-16,3.069431005425678e-05,3.8748298895925055e-05,8.314291999994828e-05,3.068801985320039e-07,0.000855987571638086,0.0013641338626310415,0.0062806161767960935,8.556367716226648e-08,0.00108059318546011,0.0023186481814985575,8.558121536561258e-06,0.0029270464985981792,1.0803717389319195e-05,2.318173019710758e-05,0.08162800922965671,0.0003012886686946391,0.0006464805008718374,0.0008161128115891722,3.0153813463180816e-05,1.8766041646797962e-05,6.010636564994936e-05,8.463429750325684e-05,0.0016762162720629628,0.002360238971622075,1.100647603917769e-06,-1.7699763411724838e-22,3.410484307359302e-05,6.678495670995661e-05,9.23811688311687e-05
1.0,0.8999987549350636,1.006493506493505e-06,0.1000002385714284,9.058429026943809e-07,0.8099977588846647,1.0130291786135913e-12,9.058337855361499e-07,27.975000000000023,53.575,76.9414285714,0.3635075,782.6006250000013,2870.2806250000003,5919.983430607847,0.13213770255625,1498.7606250000013,2152.436464284917,10.169122312500008,4122.137035712755,19.4749143125,27.968786346418185,115316.78357406441,544.810727892188,782.4267980410493,1498.4277285093542,27.8875,35.205,17.05,54.61,476.9737500000004,1527.7147500000012,0.992708874098054,-0.1205366802553228,2.5340955202875328e-05,4.853053351185146e-05,6.969684699456935e-05,3.2928068895117766e-07,0.0007089132218004379,0.002600023332897442,0.005362574974684451,1.196960000389202e-07,0.0013576416749940456,0.0019497692946730792,9.211627273409203e-06,0.0037340085777340533,1.7641212910559344e-05,2.533532660887842e-05,0.10445888996211021,0.0004935129311728981,0.0007087557618833742,0.0013573401230706611,2.5261693948889547e-05,3.189019938935568e-05,1.5444621490939197e-05,4.946808091614014e-05,0.00043206328620902436,0.0013838695636290215,8.992382880434519e-07,-1.0918729632362608e-07,2.8156655844155828e-05,1.7160714285714264e-05,7.744104823744794e-05
1.0,0.8999991689069251,5.735930735930728e-07,0.1000002574999998,5.162332895245343e-07,0.8099985040331559,3.2900901407394827e-13,5.162303284631265e-07,27.63571428550002,37.37,79.4285714286,0.272659175,763.7327040697897,1396.5168999999999,6308.897959188212,0.07434302571168061,1032.7466428491357,2195.0653061062194,7.5351310576201485,2968.2457142867815,10.189273369749998,21.656928757150645,82029.59048918942,281.58784762326496,598.5046954340442,809.3194276547194,27.975000000000023,53.575,35.205,17.05,972.9153214210281,471.18892856777535,0.970941817426052,-0.2393156642875575,1.426647569396384e-05,1.929163802953185e-05,4.1003672710820615e-05,1.4075574282929566e-07,0.0003942642461394153,0.000720928513163605,0.003256863146746352,3.837834471634792e-08,0.0005331381966834287,0.0011331657836923927,3.889885492873732e-06,0.0015323072492033664,5.260042109530779e-06,1.1180027573302363e-05,0.04234640533658471,0.0001453650208686914,0.0003089680477197962,0.0004177976304143092,1.444162627444886e-05,2.7657198486276927e-05,1.817399295771123e-05,8.801777586393311e-06,0.000502251276805997,0.0002432434105820835,5.012324883467807e-07,-1.2354271260991494e-07,1.5851654297959947e-05,2.0193344155844127e-05,4.55596784168376e-05
1.0,0.8999998207575743,-7.575757575757559e-08,0.1000002549999998,-6.81818046028464e-08,0.809999677363666,5.739210284664805e-15,-6.818185625576781e-08,28.4160714285,32.665,74.8028571429,0.250512525,807.473115429614,1067.002225,5595.467436741105,0.06275652518187562,928.2109732119525,2125.603331628528,7.118581804133892,2443.4353285728284,8.182991629124999,18.739052620082163,69432.83282764585,232.52847463203355,532.4902577546749,612.1111538349838,27.63571428550002,37.37,53.575,35.205,1522.3910267818876,1000.3877946403425,0.9350162426854148,-0.3546048870425354,-1.9374590297185135e-06,-2.2271586473519774e-06,-5.1001937894518405e-06,-1.7080396030115673e-08,-5.505497417827358e-05,-7.275013721575234e-05,-0.0003815090674334718,-4.278853137504253e-09,-6.328709920575523e-05,-0.0001449274710202556,-4.853577536188348e-07,-0.00016659783013244438,-5.579311363237283e-07,-1.2776624241848987e-06,-0.004734055840876648,-1.5854211021959236e-05,-3.630614670714855e-05,-4.173484308599972e-05,-1.8842528714740531e-06,-2.5479540380083695e-06,-3.6528401815974957e-06,-2.400340431043207e-06,-0.00010379936751716935,-6.820824514124026e-05,-6.375109475926455e-08,2.4177601119548568e-08,-2.152732683977268e-06,-4.058712121212112e-06,-5.666883116886351e-06
1.0,0.9000002145454532,-4.545454545454538e-07,0.1000002399999998,-4.09091006611569e-07,0.8100003861818618,2.066115702479332e-13,-4.090928661245968e-07,29.244642857000013,19.625,67.1857142857,0.09886559,855.2491358334819,385.140625,4513.920204079714,0.0097744048860481,573.9261160686252,1964.8222193777403,2.891288870396592,1318.5196428568624,1.94023720375,6.642355282427159,38559.63605528815,56.741544081533114,194.25330796388974,130.356222417633,28.4160714285,32.665,37.37,53.575,1092.8723035660905,1566.7817410637758,0.8854560256532099,-0.4647231720437685,-1.1963720384365965e-05,-8.02841100475204e-06,-2.7485071487054285e-05,-4.044502373234667e-08,-0.0003498747298817936,-0.0001575575659682588,-0.0018466041600512688,-3.998621133862456e-09,-0.00023478801254318206,-0.0008037910995380168,-1.182800274395368e-06,-0.0005393945279334402,-7.937335907473033e-07,-2.717327808759799e-06,-0.01577440032843358,-2.3212455385009094e-05,-7.946728129257477e-05,-5.332755824691106e-05,-1.162475926463131e-05,-1.33629577309669e-05,-1.528773091707433e-05,-2.191705067921481e-05,-0.00044708423076375613,-0.0006409563195924066,-3.622320968447509e-07,1.901140702471066e-07,-1.329301948045453e-05,-1.6986363636363608e-05,-3.0538961038954497e-05
1.0,0.8999996034848472,1.515151515151513e-07,0.1000002449999998,1.3636357628558273e-07,0.8099992862728822,2.295684113865926e-14,1.3636336967441656e-07,28.23214285700002,35.48563980911841,66.0428571429,0.232795825,797.0538902980572,1259.2306326624894,4361.658979597498,0.05419389613743063,1001.835652463078,1864.5313775427971,6.572324987913177,2343.5730405380127,8.260908795016563,15.37450141393855,66164.08887628307,233.22315722955554,434.05512027346197,545.5740194198052,29.244642857000013,19.625,32.665,37.37,922.2029464239057,1055.0351785660907,0.8229838658936565,-0.5680647467311557,3.849835966185992e-06,4.83894875115343e-06,9.005840188123687e-06,3.174487124135267e-08,0.00010868911897337961,0.00017171319243821398,0.0005947714169960404,7.390073490149469e-09,0.00013661389242026548,0.0002542541667384199,8.962257398629401e-07,0.00031957800109424036,1.1264870666574825e-06,2.096521996412409e-06,0.009022371780847102,3.180314379243695e-05,5.918930850555802e-05,7.43964244165846e-05,3.987904087175143e-06,2.676135184604561e-06,4.45431621936856e-06,5.0959068457922265e-06,0.00012575489183546542,0.00014386837005637051,1.1222502317859341e-07,-7.746334042602418e-08,4.2775974025757554e-06,4.949242424242417e-06,1.0006493506499987e-05
1.0,0.8999993189935052,4.220779220779215e-07,0.1000002589285712,3.7986984243232306e-07,0.8099987741887731,1.7814977230561597e-13,3.7986823909235284e-07,27.582142857,19.825,78.8857142857,0.287096425,760.7746045839561,393.030625,6222.955918365094,0.08242435724778062,546.815982140025,2175.8370408046635,7.918734608083986,1563.9092857140026,5.691686625625,22.6478065549959,43135.969333952446,156.98891360526503,624.675035797598,448.9927649527937,28.23214285700002,35.48563980911841,19.625,32.665,541.299553568625,900.970696423905,0.7485107481711013,-0.663122658240795,1.0477624261034416e-05,7.5309196262208046e-06,2.9966303855870116e-05,1.0905927372763325e-07,0.0002889953291698203,0.00014930048158982745,0.0023639132841726403,3.1310527600299926e-08,0.00020771890097500727,0.0008265348738488796,3.0080884678362475e-06,0.0005940819739426251,2.1621001016503293e-06,8.603218707484025e-06,0.016386053874054035,5.96353538748536e-05,0.0002372952074198393,0.0001705588108758708,1.0724539658615432e-05,1.3479924402899982e-05,7.45494565773434e-06,1.2408448403051832e-05,0.0002056233761228004,0.00034225159648668916,2.843366599666565e-07,-2.51900299699234e-07,1.1641813543538945e-05,8.283279220779209e-06,3.3295918367340866e-05
1.0,0.8999991373701286,5.844155844155835e-07,0.1000002782142855,5.259735218396847e-07,0.8099984472669756,3.4154157530780805e-13,5.259704479864173e-07,27.939285714500016,12.665,68.5571428571,0.1972660749999999,780.6036862364647,160.402225,4700.081836728818,0.03891390434590559,353.85105357414267,1915.437602054311,5.511473231202986,868.2762142851715,2.4983748398749985,13.523998484634397,24259.017230017846,69.8028084731858,377.8508576646657,171.28144080789463,27.582142857,19.825,35.48563980911841,19.625,991.443429388795,548.3084821470628,0.6631226582407952,-0.7485107481711012,1.4695324504940765e-05,6.6614546540996065e-06,3.605924187581528e-05,1.0375673220724133e-07,0.00041057687001083357,8.436732319417151e-05,0.002472118596598991,2.0467683317348576e-08,0.00018611628485507478,0.0010074694614166664,2.8988889859409817e-06,0.00045669029835720043,1.3140790134047113e-06,7.113265112317713e-06,0.01275960072884208,3.671442900694253e-05,0.00019873954633602963,9.008950264750383e-05,1.4507476818381594e-05,1.042742507047175e-05,1.8664506945136527e-05,1.0322230366103813e-05,0.0005214729922604393,0.0002883957434094625,3.487849599666047e-07,-3.9369683435041143e-07,1.6328153988993493e-05,2.073836092740683e-05,4.006586270869475e-05
1.0,0.8999990621861459,6.385281385281377e-07,0.1000002992857141,5.746747258547893e-07,0.8099983119359421,4.0771818369220857e-13,5.746710564183901e-07,26.90476190485001,89.13,80.4085714286,0.3259143,723.8662131566683,7944.156899999999,6465.538359188268,0.10622013094449,2398.0214285792813,2163.373469395608,8.768646642885857,7166.815971431118,29.048741558999996,26.20630327115217,192821.47732723056,781.5494752804165,705.074349916641,2335.7678105577925,27.939285714500016,12.665,19.825,35.48563980911841,533.3869047636514,954.732690105598,0.5680647467311558,-0.8229838658936564,1.546148667185806e-05,5.122075831543737e-05,4.620877374210595e-05,1.8729471100465555e-07,0.00041598761760135286,0.004565306188654933,0.0037155814840701424,6.104202463078461e-08,0.0013780823070627087,0.0012432360554464454,5.039119605617948e-06,0.004118588003633903,1.669357759184495e-05,1.5060100148016841e-05,0.1108096296219417,0.00044913673044872775,0.00040518840874558947,0.0013423067261927408,1.605600135855893e-05,7.278255402950906e-06,1.1392926440071197e-05,2.0392700329086922e-05,0.00030652397326958597,0.00054866074695104,3.264524525954973e-07,-4.729480275153517e-07,1.7179447536646627e-05,1.2658820346320328e-05,5.1343135436010754e-05
