const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8999634398484835,3.0800865800865765e-05,0.1000057592857141,2.7719653136458668e-05,0.8099341930639149,9.486933340829423e-10,2.771111787223092e-05,27.52142857145001,35.129999999999995,80.20352343713405,0.2642500857872771,757.4290306134249,1234.1168999999998,6432.605171730911,0.0698281078385833,966.8277857150387,2207.3155414537014,7.272539860994084,2817.549778346519,9.283105513707044,21.193787948704564,77542.99497126852,255.48432531672213,583.2833211887306,744.5377706379912,27.300000000150007,24.54,35.685,42.985,982.1021785721937,1183.0086071437786,0.9350162426854148,0.3546048870425355,0.0007628844538204175,0.0009737914146837928,0.002223213849999189,7.324920719302768e-06,0.02099567000408827,0.034209292397841644,0.178309584124171,1.9356109284607596e-06,0.02680013086271126,0.06118602117181106,0.00020159228236782533,0.0781015025504715,0.0002573244648691062,0.0005874844505857484,2.149464923765722,0.007081936879581703,0.016168411343633227,0.02063832874907734,0.0007567465306294798,0.0006802402879686957,0.0009891758221745276,0.0011915292900706758,0.0272235317345816,0.03279258824747064,2.591832592419456e-05,9.829524469312191e-06,0.0008476838280773446,0.0010991288961038949,0.002470337962143758
1.0,0.8999520039826827,4.088744588744583e-05,0.1000071085714284,3.6796738864140374e-05,0.8099136094724466,1.671783231198811e-09,3.6781699766551845e-05,27.76428571450001,20.1,79.36771595294505,0.1039556993340382,770.8555612363892,404.01000000000005,6299.234335587368,0.010806787424028949,558.0621428614502,2203.5879422248468,2.886255737960895,1595.2910906541956,2.089509556614168,8.250726416433702,44292.11763871942,58.013740333013985,229.0755255780381,165.83960097031743,27.52142857145001,35.129999999999995,24.54,35.685,681.3355714338302,990.7685357219328,0.970941817426052,0.239315664287558,0.00102163517118584,0.0007396144511692215,0.002920473118163787,3.825230721833695e-06,0.028364970788785783,0.014866250468501353,0.23179128089063517,3.976545348022695e-07,0.02053486694083538,0.08108485007421613,0.00010620479868487381,0.05870150967509213,7.688713750885729e-05,0.00030359982538497564,1.6298054864917442,0.0021347164535659635,0.008429232294860776,0.006102356490238011,0.0010126988203117378,0.0012926694362972511,0.0009029919717260047,0.0013130916263668494,0.02507092710090051,0.0364570510837667,3.5727492508100294e-05,8.806036004887555e-06,0.0011352107297552044,0.0010033779220779207,0.003245143191236212
1.0,0.8999386030303017,5.255411255411247e-05,0.1000088428571427,4.729547463544522e-05,0.809889489224131,2.761934746350322e-09,4.72706319743124e-05,27.424999999950018,67.725,84.115155076782,0.1529810644637802,752.1306249972585,4586.675624999999,7075.359313591085,0.023403206084471277,1857.3581249966148,2306.858127976542,4.195505692911526,5696.698877575061,10.360642590809514,12.868025961182056,156231.9667172113,284.14062305243306,352.90561198477474,871.4870582210547,27.76428571450001,20.1,35.129999999999995,24.54,963.440249998244,673.0094999987734,0.992708874098054,0.120536680255323,0.0012970783918747212,0.003203086019685527,0.0039782661833904845,7.2353120540501265e-06,0.0355723748970994,0.21692900068320228,0.3346324769526083,1.1068657397562084e-06,0.08784463408971549,0.1091039500792852,0.0001984284330819631,0.2694280772701205,0.0004900115088605448,0.0006085993954553365,7.389065019119588,0.013438565630475949,0.016690838420332185,0.04121739405721266,0.0013131250707813893,0.000950639040172449,0.0016614900239431904,0.0011606309475538257,0.04556636390655895,0.031830303736605656,4.6950637375285894e-05,5.7008395036564e-06,0.0014412965367939078,0.001846225974025971,0.004420597327411827
1.0,0.8999370699783538,5.235930735930728e-05,0.1000105707142855,4.712008165103105e-05,0.8098867299212243,2.7414970671464098e-09,4.709542281384778e-05,27.80357142845002,18.9,80.63679898595456,0.174744025,773.0385841769223,357.2099999999999,6502.293350701241,0.030535474273200625,525.4874999977053,2241.9910003675536,4.858507980782356,1524.035500834541,3.3026620724999995,14.090798817921618,42373.62990694676,91.82580083678651,391.77453141800277,266.31609765871855,27.424999999950018,67.725,20.1,35.129999999999995,558.8517857118454,976.739464281449,1.0,-1.6081226496766366e-16,0.001310106555898839,0.0008905695432044868,0.0037996125522959568,8.233952726029811e-06,0.03642564120581402,0.0168317643665648,0.3063885936039988,1.4388340410061715e-06,0.024761013906488053,0.10564279899819591,0.00022893329275665064,0.07181267723839357,0.0001556217065219634,0.0006639595908287185,1.9966489010659025,0.004326839233100696,0.018460447909210722,0.012548836266662778,0.0012922682392771715,0.003191207529816078,0.0009471136411857242,0.0016553284684007207,0.026333141773566666,0.046024043308726205,4.712008165103105e-05,-7.577487055763553e-21,0.0014557757421086689,0.0010524220779220765,0.004222086942576272
1.0,0.8999298752705616,5.765151515151506e-05,0.1000124732142855,5.188232083946184e-05,0.8098737804044885,3.3236971992653705e-09,5.18524271295788e-05,27.86428571405001,27.32,83.00628608466081,0.283033925,776.4184183542114,746.3824,6890.043529568556,0.08010820270090564,761.2522857078462,2312.9108715251623,7.886538152969003,2267.7317358329333,7.732486831000001,23.493594950214433,63188.725010067436,215.46022233911313,654.6322421429375,641.8450140398583,27.80357142845002,18.9,67.725,20.1,1887.1087499840366,560.0721428524052,0.992708874098054,-0.1205366802553228,0.0014456638113787756,0.0014174250053340975,0.004306558766336529,1.468445690530218e-05,0.04028238948672071,0.038724051145727544,0.3574714489989339,4.15619947440103e-06,0.03949553532686815,0.11999918390954777,0.00040917190276499454,0.11765518549631397,0.0004011793626528556,0.0012189022308793857,3.2783777044088454,0.01117857638353965,0.033963840018716156,0.033300408947624816,0.0014425138133337383,0.0009805758638658287,0.0035137301788525526,0.0010428346488731831,0.09790758162562757,0.029057842608713393,5.150404030613616e-05,-6.253722717930283e-06,0.0016064182900296987,0.0039044488636363573,0.004785438159880816
1.0,0.8999251219588733,6.0411255411255325e-05,0.1000144667857141,5.436560639366259e-05,0.809865225132693,3.649519780363926e-09,5.433278327718497e-05,27.90714285730001,21.53,76.79468220803997,0.23742115,778.808622457751,463.5409,5897.4232154338515,0.056368802467322496,600.8407857176692,2143.120167060727,6.625745950394454,1653.3895079391007,5.1116773595,18.23268176371739,46141.37719681745,142.65231031199258,508.8220546517499,392.54963837283543,27.86428571405001,27.32,18.9,67.725,527.4450000029701,1890.011250010643,0.970941817426052,-0.2393156642875575,0.0015171887441516848,0.0011704915056555557,0.0041749894660487044,1.2907544790430724e-05,0.04234040302452866,0.025200682116764114,0.3206169892671248,3.0645241278205716e-06,0.03266507366158577,0.1165120274567439,0.00036021269640354876,0.08988752320402861,0.0002778994393379735,0.0009912308002671694,2.508503951143696,0.0077553793535684035,0.02766241954761171,0.02134119912975216,0.0015148587895705984,0.001485268366674862,0.001027509960840223,0.0036819106930107985,0.028674867264466837,0.10275160769767283,5.278584067733215e-05,-1.3010541208495245e-05,0.0016859055349507405,0.0011417727272727256,0.004639263161096088
1.0,0.8999106630735918,7.247835497835488e-05,0.1000168585714284,6.52240444870545e-05,0.8098392015135517,5.253111940368419e-09,6.517680541066541e-05,28.164285714350008,45.23,81.17116726098462,0.2091875,793.22698979954,2045.7528999999997,6588.758394510741,0.04375941015625,1273.8706428600508,2286.127946505664,5.891616517870593,3671.371895214334,9.461550625,16.97999355140722,103401.56702045118,266.4778151032869,478.2293898096536,768.0051083301485,27.90714285730001,21.53,27.32,18.9,769.4482857160423,532.3050000012151,0.9350162426854148,-0.3546048870425354,0.0018369886243788784,0.0029500835321494747,0.005294311824496602,1.3644054806135713e-05,0.05173747247101752,0.13343227815912073,0.4297454706380223,2.8541657147585143e-06,0.08308699548065666,0.14911051088598398,0.00038427505786225666,0.2394617238219813,0.0006171205988815182,0.001107503854786883,6.744268407373055,0.01738076086710987,0.03119205499596177,0.050092399352010715,0.001820216727231121,0.0014042736778062835,0.0017819208953863289,0.00123273444080533,0.05018652921803096,0.034719085000760805,6.098554100903204e-05,-2.3128764927789264e-05,0.002041301097716469,0.0019801086580086553,0.0058831526747490604
1.0,0.8999050850865787,7.556277056277046e-05,0.100019352142857,6.799932147266758e-05,0.8098291621646825,5.7097322951218895e-09,6.794797809787543e-05,27.49642857145,73.515,81.47816836034448,0.2348244,756.0535841848518,5404.455225,6638.691919356641,0.055142498835359995,2021.3999464301469,2240.3586364527896,6.4568323414336035,5989.867547010725,17.263115766,19.133061998316876,164699.96515882682,474.6740295804914,526.0908725898444,1406.567052806265,28.164285714350008,45.23,21.53,27.32,591.9981071433185,751.202428572014,0.8854560256532099,-0.4647231720437685,0.0018697384857802703,0.004998970118063157,0.005540460163339197,1.596789986522628e-05,0.05141113072154828,0.36749928822941297,0.4514265459823327,3.7496525051118416e-06,0.13745382478213658,0.15234286713422043,0.0004390602180802605,0.407306928907881,0.00117388015859211,0.0013010352335800287,11.199485877372213,0.03227751193217035,0.035773822369073026,0.09564560519663581,0.0019151523183381452,0.003075609310208754,0.001464025391306533,0.0018577414626332783,0.04025546959884922,0.05108125543151698,6.021040893830321e-05,-3.1600860371602016e-05,0.002077706323440083,0.0016268664502164481,0.006156716141687494
1.0,0.8998950005303017,8.291125541125529e-05,0.1000220882142855,7.461142423227956e-05,0.8098110119794317,6.87427627387041e-09,7.454961421123279e-05,27.896428571450024,33.595,76.60769046812017,0.2051648999999999,778.2107270420132,1128.6240249999998,5868.73823885931,0.04209263619200996,937.1805178578635,2137.0809651676673,5.723367978218684,2573.635361276497,6.892514815499997,15.71720915412282,71795.23502480777,192.27654722825667,438.45400251052774,528.0196415327562,27.49642857145,73.515,45.23,21.53,1261.7554642866844,600.610107143319,0.8229838658936565,-0.5680647467311557,0.0020813922667099424,0.002506570797083432,0.005715808892972073,1.5307645391473206e-05,0.058063410697442364,0.08420824592801789,0.4378749184477332,3.1405915359770596e-06,0.0699243732001205,0.15945065451085427,0.00042702863626031844,0.19202259975939678,0.0005142603469265424,0.0011726833599457255,5.356744738292149,0.014346027035165396,0.03271367758765396,0.03939629747737665,0.0020515476970170286,0.0054850588524360325,0.0033746747180260044,0.001606383963720979,0.09414137222329068,0.04481237550226506,6.140399835451307e-05,-4.2384119809760704e-05,0.0023129279143493326,0.0037500760822510764,0.006351639790868699
1.0,0.8998878932142844,8.714285714285703e-05,0.1000249639285713,7.841880212295898e-05,0.8097982203536433,7.593877551020388e-09,7.835052523668129e-05,28.235714285700023,21.44,78.26045713146732,0.20799285,797.2555612236844,459.6736000000001,6124.699150426234,0.043261025651122505,605.3737142854085,2209.739907432386,5.872826686068462,1677.9042008986594,4.459366704000001,16.27761552107671,47376.82361535035,125.91340414930782,459.6101011055982,348.99207677188474,27.896428571450024,33.595,73.515,45.23,2075.7485357132373,1277.101357142212,0.7485107481711013,-0.663122658240795,0.0022142108913707163,0.0016812991175162405,0.006137091301844849,1.6310550147140288e-05,0.0625198260970287,0.036047053079548204,0.4802915707399298,3.3924778101716282e-06,0.04747268151098815,0.17328515654414597,0.0004605400337972357,0.13157923751155357,0.00034969819515468783,0.0012764711105809204,3.7152337563064894,0.009873978324612731,0.03604207357231307,0.02736754061085494,0.0021876045120817985,0.0026344796573208066,0.00576495823806933,0.003546882420021434,0.1627777136791182,0.10014875861669749,5.869731624773757e-05,-5.200128451983545e-05,0.0024605408163252845,0.006406307142857135,0.006819839835742143
1.0,0.8998802326082238,9.177489177489164e-05,0.1000279924999998,8.258641095798404e-05,0.809784433039031,8.422630760293073e-09,8.25106868644115e-05,27.710714285800023,54.56,83.84602757693882,0.1439708499999999,767.8836862292414,2976.7936000000004,7030.156340432785,0.02072760564972247,1511.8965714332494,2323.4333141838615,3.9895350898337694,4574.639264597782,7.8550495759999945,12.071383859375315,126766.52162187149,217.6690345013305,334.50666916136737,658.6147033675171,28.235714285700023,21.44,33.595,73.515,930.9414464314517,2037.1531607205886,0.6631226582407952,-0.7485107481711012,0.00228852843794636,0.004505914581867609,0.006924542490663533,1.189003578407027e-05,0.0634167576788598,0.2458426995866968,0.5805953806298592,1.7118185583630117e-06,0.12486211157435341,0.19188401851865924,0.00032948138446030947,0.37780303829060236,0.0006487203523788739,0.0009969322682419452,10.46919205037805,0.017976504336154487,0.027625705247547094,0.054392624555280523,0.0023318863036910433,0.001770652650939178,0.002774490476133474,0.006071340001576197,0.07688311287280795,0.16824116811562664,5.476492036902512e-05,-6.181681625492667e-05,0.0025431478045842408,0.0030831774891774844,0.00769496010662814
1.0,0.8998626034090895,0.000105909090909,0.1000314874999998,9.530363027006268e-05,0.8097527050141843,1.1216735537170827e-08,9.520280184810547e-05,26.8928571428,102.675,85.20506428492507,0.1294566264692344,723.225765303049,10542.155625,7259.902979798214,0.016759018136794878,2761.22410713699,2291.4076216575804,3.4814585618259417,8748.429975454681,13.291959122728642,11.030360180420649,235270.27755369205,357.45875783547854,296.6379005656822,1132.5422315246901,27.710714285800023,54.56,21.44,33.595,576.5828571416321,903.465535712366,0.5680647467311558,-0.8229838658936564,0.0025629869140430255,0.009785300237978686,0.008120351943747422,1.2337686465033525e-05,0.06892604093822491,1.0047057019344614,0.6918951093832153,1.5971952681983738e-06,0.26315468139936765,0.2183794647724577,0.0003317956395768037,0.8337571358242665,0.0012667719577973172,0.0010512333683804314,22.422111545512095,0.03406711729354832,0.028270668799599392,0.10793538609846079,0.0026409316688132296,0.00519976606753462,0.002043309832990144,0.0032017254589227556,0.05495043943708247,0.08610354537727544,5.413863259192287e-05,-7.843335007335587e-05,0.0028481980519395552,0.00227069090908896,0.009023990899259319
1.0,0.8998444183441545,0.0001201298701298,0.1000354517857141,0.0001080981931127087,0.8097199772251298,1.4431185697402615e-08,0.00010796849070504364,26.332142857200008,109.265,85.07341879356187,0.1221767999999999,693.3817474519894,11938.840225,7237.486585224766,0.014927170458239977,2877.181589291959,2240.165417022475,3.2171769514355515,9295.547104478537,13.34964805199999,10.393998073257242,244771.67429096074,351.5248395986055,273.69624212247135,1135.7001994744526,26.8928571428,102.675,54.56,21.44,1436.6817142888326,564.5611428583682,0.464723172043769,-0.8854560256532096,0.0028464570636490398,0.011811349070460117,0.009196282853504793,1.320709132029278e-05,0.07495331403689258,1.2905670561838247,0.7823592225402655,1.6136001548211455e-06,0.31101813105961235,0.24215783385370715,0.00034777101537403573,1.004831845988201,0.0014430728331117906,0.0011235724109360835,26.45937571602531,0.03799919999484401,0.029586069235177585,0.12276713948093117,0.002907069264774882,0.011098981977847366,0.005897837416229387,0.002317625260336475,0.15530269739269162,0.06102803944463541,5.0235735195537895e-05,-9.57161964538722e-05,0.003163276901674778,0.006554285714281888,0.010219858751168674
1.0,0.8998321922943708,0.0001281277056277,0.1000396799999998,0.00011529343424862109,0.8096979742892936,1.6416708949418548e-08,0.0001151459004482524,27.30000000020001,53.825,82.59998428772379,0.262395825,745.2900000109206,2897.1306250000002,6822.7574043322165,0.06885156897743064,1469.4225000107656,2254.97957107138,7.163406022552483,4445.944154286733,14.123455280625002,21.673891022164323,121374.27541291704,385.5703291638874,591.697224909421,1166.5971842679946,26.332142857200008,109.265,102.675,54.56,2803.027500020536,1489.4880000109126,0.3546048870425358,-0.9350162426854148,0.003147510755010416,0.00620566909843203,0.009523235857413818,3.025251579675019e-05,0.08592704361241389,0.3340201392231041,0.7866191321906691,7.938133840813799e-06,0.16941476638843564,0.25998433890930195,0.000825893681257331,0.5125881700252987,0.001628341662760079,0.0024988573294756813,13.993657041793178,0.04445372739367584,0.06821880509518591,0.13450099575902855,0.0030359231811318867,0.012597537093175584,0.01183775336147717,0.006290409772604767,0.32317066677069445,0.1717281867933683,4.088361522847831e-05,-0.00010780123369744362,0.003497886363661837,0.013155512175324097,0.010583346471670118
