city,year,weekofyear,week_start_date,total_cases,T,P,H,V,T_lag1,P_lag1,P_lag2,P_lag3,sin_season,cos_season
iq,2000,50,2000-12-16,1,26.904761904850012,89.13,80.4085714286,0.32591430000000005,27.939285714500016,12.665000000000001,19.825,35.48563980911841,0.5680647467311558,-0.8229838658936564
iq,2000,51,2000-12-23,0,28.525000000000013,1.95,60.6414285714,0.24279525,26.904761904850012,89.13,12.665000000000001,19.825,0.46472317204376906,-0.8854560256532096
iq,2001,1,2001-01-01,0,26.584523809650022,49.004999999999995,94.9557142857,0.25520715,28.525000000000013,1.95,89.13,12.665000000000001,0.35460488704253584,-0.9350162426854147
iq,2001,2,2001-01-08,0,26.63214285700002,64.875,82.3471428571,0.261770825,26.584523809650022,49.004999999999995,1.95,89.13,0.23931566428755768,-0.970941817426052
iq,2001,3,2001-01-15,0,27.06785714300002,100.855,84.1757142857,0.178261325,26.63214285700002,64.875,49.004999999999995,1.95,0.12053668025532308,-0.992708874098054
iq,2001,4,2001-01-22,0,24.61904761885,108.46000000000001,94.0571428571,0.19654167500000003,27.06785714300002,100.855,64.875,49.004999999999995,-3.216245299353273e-16,-1.0
iq,2001,5,2001-01-29,0,24.691666666650022,117.49000000000001,95.4071428571,0.32515594999999997,24.61904761885,108.46000000000001,100.855,64.875,-0.12053668025532283,-0.992708874098054
iq,2001,6,2001-02-05,0,25.1642857145,17.615,89.08,0.20447500000000002,24.691666666650022,117.49000000000001,108.46000000000001,100.855,-0.23931566428755743,-0.9709418174260521
iq,2001,7,2001-02-12,0,24.8214285715,74.97,94.8842857143,0.1490149,25.1642857145,17.615,117.49000000000001,108.46000000000001,-0.3546048870425356,-0.9350162426854148
iq,2001,8,2001-02-19,0,25.38095238115001,27.135,92.8428571429,0.13286785,24.8214285715,74.97,17.615,117.49000000000001,-0.46472317204376806,-0.8854560256532101
iq,2001,9,2001-02-26,0,25.8585714285,34.120000000000005,93.3142857143,0.26291000000000003,25.38095238115001,27.135,74.97,17.615,-0.5680647467311556,-0.8229838658936566
iq,2001,10,2001-03-05,0,26.371428571500026,102.585,94.0928571429,0.22106072499999999,25.8585714285,34.120000000000005,27.135,74.97,-0.663122658240795,-0.7485107481711013
iq,2001,11,2001-03-12,0,26.014285714499998,57.120000000000005,94.0942857143,0.19819225,26.371428571500026,102.585,34.120000000000005,27.135,-0.7485107481711011,-0.6631226582407952
iq,2001,12,2001-03-19,0,27.01666666665001,80.57499999999999,82.8014285714,0.2077655,26.014285714499998,57.120000000000005,102.585,34.120000000000005,-0.8229838658936564,-0.5680647467311559
iq,2001,13,2001-03-26,0,25.75000000000002,87.03,95.9242857143,0.135027735,27.01666666665001,80.57499999999999,57.120000000000005,102.585,-0.8854560256532096,-0.4647231720437691
iq,2001,14,2001-04-02,0,25.91928571450002,66.33,96.7371428571,0.2750893,25.75000000000002,87.03,80.57499999999999,57.120000000000005,-0.9350162426854147,-0.3546048870425359
iq,2001,15,2001-04-09,0,25.805000000000017,100.46,94.6028571429,0.3684714,25.91928571450002,66.33,87.03,80.57499999999999,-0.970941817426052,-0.23931566428755774
iq,2001,16,2001-04-16,1,26.17,61.515,94.6157142857,0.316092875,25.805000000000017,100.46,66.33,87.03,-0.992708874098054,-0.12053668025532357
iq,2001,17,2001-04-23,0,26.845238095150016,46.455000000000005,88.1485714286,0.24065715000000001,26.17,61.515,100.46,66.33,-1.0,-1.8369701987210297e-16
iq,2001,18,2001-04-30,0,26.5625,72.88499999999999,92.1928571429,0.2521,26.845238095150016,46.455000000000005,61.515,100.46,-0.992708874098054,0.1205366802553232
iq,2001,19,2001-05-07,0,25.825000000000006,55.78,95.82,0.219646425,26.5625,72.88499999999999,46.455000000000005,61.515,-0.9709418174260521,0.23931566428755738
iq,2001,20,2001-05-14,0,25.970038542363355,37.04,98.3414285714,0.30029465,25.825000000000006,55.78,72.88499999999999,46.455000000000005,-0.9350162426854148,0.35460488704253557
iq,2001,21,2001-05-21,1,26.120238095150015,67.455,94.71,0.28275597500000005,25.970038542363355,37.04,55.78,72.88499999999999,-0.8854560256532101,0.464723172043768
iq,2001,22,2001-05-28,1,26.05000000000001,61.035,91.4657142857,0.32726075,26.120238095150015,67.455,37.04,55.78,-0.822983865893657,0.5680647467311548
iq,2001,23,2001-06-04,0,25.804761904850018,71.72999999999999,89.4871428571,0.26154525,26.05000000000001,61.035,67.455,37.04,-0.7485107481711011,0.6631226582407952
iq,2001,24,2001-06-11,0,25.082857143000012,42.115,94.0171428571,0.263316075,25.804761904850018,71.72999999999999,61.035,67.455,-0.6631226582407955,0.7485107481711007
iq,2001,25,2001-06-18,1,25.285714285500017,31.915,88.1714285714,0.096439285,25.082857143000012,42.115,71.72999999999999,61.035,-0.5680647467311559,0.8229838658936564
iq,2001,26,2001-06-25,0,24.456452237333032,16.11,79.3228571429,0.277364275,25.285714285500017,31.915,42.115,71.72999999999999,-0.4647231720437684,0.88545602565321
iq,2001,27,2001-07-02,0,25.200000000000017,61.099999999999994,84.8571428571,0.23374820000000002,24.456452237333032,16.11,31.915,42.115,-0.35460488704253595,0.9350162426854147
iq,2001,28,2001-07-09,0,25.610714285500013,30.695,88.3228571429,0.3436506,25.200000000000017,61.099999999999994,16.11,31.915,-0.2393156642875578,0.970941817426052
iq,2001,29,2001-07-16,0,26.272619047850007,44.425,84.2457142857,0.27024047500000004,25.610714285500013,30.695,61.099999999999994,16.11,-0.12053668025532363,0.992708874098054
iq,2001,30,2001-07-23,0,26.219047618850006,39.86,90.8142857143,0.271994025,26.272619047850007,44.425,30.695,61.099999999999994,6.432490598706546e-16,1.0
iq,2001,31,2001-07-30,0,26.274285714500003,19.435,82.2257142857,0.18873692500000003,26.219047618850006,39.86,44.425,30.695,0.12053668025532314,0.992708874098054
iq,2001,32,2001-08-06,0,27.04285714300001,1.827957717570764,66.6642857143,0.21662142499999998,26.274285714500003,19.435,39.86,44.425,0.23931566428755732,0.9709418174260521
iq,2001,33,2001-08-13,0,26.880357142999998,11.57,69.4757142857,0.297010675,27.04285714300001,1.827957717570764,19.435,39.86,0.3546048870425355,0.9350162426854148
iq,2001,34,2001-08-20,0,27.13214285700001,28.935,78.3885714286,0.22178215,26.880357142999998,11.57,1.827957717570764,19.435,0.46472317204376795,0.8854560256532102
iq,2001,35,2001-08-27,0,27.282142857000004,39.29,76.9557142857,0.231460725,27.13214285700001,28.935,11.57,1.827957717570764,0.5680647467311555,0.8229838658936566
iq,2001,36,2001-09-03,0,27.373214285500012,39.775000000000006,81.9871428571,0.269448225,27.282142857000004,39.29,28.935,11.57,0.6631226582407952,0.7485107481711011
iq,2001,37,2001-09-10,0,27.173214285500023,39.05,78.9571428571,0.3215357,27.373214285500012,39.775000000000006,39.29,28.935,0.7485107481711007,0.6631226582407956
iq,2001,38,2001-09-17,0,26.8982142855,67.7,84.0328571429,0.35225,27.173214285500023,39.05,39.775000000000006,39.29,0.8229838658936558,0.5680647467311567
iq,2001,39,2001-09-24,0,27.50357142850001,19.84,79.3657142857,0.332114275,26.8982142855,67.7,39.05,39.775000000000006,0.8854560256532099,0.46472317204376845
iq,2001,40,2001-10-01,0,27.928571428500014,38.81,78.33,0.322939275,27.50357142850001,19.84,67.7,39.05,0.9350162426854147,0.354604887042536
iq,2001,41,2001-10-08,0,27.830357142999997,44.825,74.4185714286,0.448014875,27.928571428500014,38.81,19.84,67.7,0.970941817426052,0.23931566428755785
iq,2001,42,2001-10-15,0,28.341666666650006,118.445,72.1628571429,0.33371785,27.830357142999997,44.825,38.81,19.84,0.9927088740980539,0.12053668025532369
iq,2001,43,2001-10-22,0,27.49404761885002,83.125,90.2657142857,0.18845535,28.341666666650006,118.445,44.825,38.81,1.0,3.061616997868383e-16
iq,2001,44,2001-10-29,0,26.99857142850002,79.765,85.5728571429,0.214266675,27.49404761885002,83.125,118.445,44.825,0.992708874098054,-0.12053668025532309
iq,2001,45,2001-11-05,0,27.06250000000001,34.82,89.0042857143,0.3287143,26.99857142850002,79.765,83.125,118.445,0.9709418174260519,-0.23931566428755813
iq,2001,46,2001-11-12,0,27.93428571450002,52.86,87.4814285714,0.270475,27.06250000000001,34.82,79.765,83.125,0.9350162426854148,-0.35460488704253545
iq,2001,47,2001-11-19,1,27.455357143000022,48.445,88.8371428571,0.36058275,27.93428571450002,52.86,34.82,79.765,0.8854560256532102,-0.4647231720437679
iq,2001,48,2001-11-26,1,27.359523809650007,29.83,87.3771428571,0.33457202500000005,27.455357143000022,48.445,52.86,34.82,0.8229838658936571,-0.5680647467311547
iq,2001,49,2001-12-03,1,27.748214285500005,34.980000000000004,87.24,0.30031425,27.359523809650007,29.83,48.445,52.86,0.7485107481711012,-0.6631226582407952
iq,2001,50,2001-12-10,2,27.141428571500015,106.61,96.1185714286,0.295945225,27.748214285500005,34.980000000000004,29.83,48.445,0.6631226582407956,-0.7485107481711006
iq,2001,51,2001-12-17,4,26.801785714500006,50.925,93.9471428571,0.2109893,27.141428571500015,106.61,34.980000000000004,29.83,0.5680647467311568,-0.8229838658936557
iq,2001,52,2001-12-24,1,26.775000000000023,62.91,96.3557142857,0.3166889,26.801785714500006,50.925,106.61,34.980000000000004,0.4647231720437685,-0.8854560256532099
iq,2002,1,2002-01-01,4,26.335714285500025,57.73,94.5885714286,0.37569645,26.775000000000023,62.91,50.925,106.61,0.35460488704253607,-0.9350162426854146
iq,2002,2,2002-01-08,11,28.544047618850012,35.945,76.6028571429,0.374275,26.335714285500025,57.73,62.91,50.925,0.23931566428755877,-0.9709418174260518
iq,2002,3,2002-01-15,16,28.27857142850001,13.885,75.2042857143,0.2156018,28.544047618850012,35.945,57.73,62.91,0.12053668025532287,-0.992708874098054
iq,2002,4,2002-01-22,23,27.334285714499998,69.535,81.5271428571,0.1266393,28.27857142850001,13.885,35.945,57.73,3.6739403974420594e-16,-1.0
iq,2002,5,2002-01-29,12,25.525,89.8,96.2671428571,0.09921527686232604,27.334285714499998,69.535,13.885,35.945,-0.12053668025532391,-0.9927088740980539
iq,2002,6,2002-02-05,14,25.083928571500024,37.540000000000006,96.6414285714,0.17785420000000002,25.525,89.8,69.535,13.885,-0.23931566428755807,-0.9709418174260519
iq,2002,7,2002-02-12,18,26.996428571500008,83.58500000000001,93.4385714286,0.298621425,25.083928571500024,37.540000000000006,89.8,69.535,-0.3546048870425354,-0.9350162426854149
iq,2002,8,2002-02-19,8,26.44571428550001,25.73,92.05,0.11808689,26.996428571500008,83.58500000000001,37.540000000000006,89.8,-0.46472317204376784,-0.8854560256532102
iq,2002,9,2002-02-26,7,25.871428571500026,63.870000000000005,97.1571428571,0.1488178725,26.44571428550001,25.73,83.58500000000001,37.540000000000006,-0.5680647467311561,-0.8229838658936561
iq,2002,10,2002-03-05,10,27.328571428500016,70.57,91.2214285714,0.2843375,25.871428571500026,63.870000000000005,25.73,83.58500000000001,-0.6631226582407951,-0.7485107481711012
iq,2002,11,2002-03-12,7,26.975,25.53,89.7785714286,0.249233325,27.328571428500016,70.57,63.870000000000005,25.73,-0.7485107481711006,-0.6631226582407957
iq,2002,12,2002-03-19,10,26.521428571500003,68.99,94.1657142857,0.23715832499999998,26.975,25.53,70.57,63.870000000000005,-0.8229838658936557,-0.5680647467311568
iq,2002,13,2002-03-26,5,25.082142857000026,79.71000000000001,98.4571428571,0.2286232,26.521428571500003,68.99,25.53,70.57,-0.885456025653209,-0.4647231720437701
iq,2002,14,2002-04-02,11,26.107142857000007,57.05500000000001,97.7757142857,0.23753429999999998,25.082142857000026,79.71000000000001,68.99,25.53,-0.9350162426854141,-0.3546048870425378
iq,2002,15,2002-04-09,8,25.425000000000004,44.49,97.2442857143,0.23387857499999998,26.107142857000007,57.05500000000001,79.71000000000001,68.99,-0.9709418174260522,-0.2393156642875571
iq,2002,16,2002-04-16,18,26.485714285500002,72.48807971392424,92.6157142857,0.21634465,25.425000000000004,44.49,57.05500000000001,79.71000000000001,-0.992708874098054,-0.12053668025532294
iq,2002,17,2002-04-23,13,26.46547619035001,49.745000000000005,95.2514285714,0.26117144999999997,26.485714285500002,72.48807971392424,44.49,57.05500000000001,-1.0,-4.286263797015736e-16
iq,2002,18,2002-04-30,9,26.47716879166972,30.525,93.8457142857,0.191746425,26.46547619035001,49.745000000000005,72.48807971392424,44.49,-0.9927088740980541,0.12053668025532208
iq,2002,19,2002-05-07,22,26.392857143000015,63.349999999999994,95.22,0.19824999999999998,26.47716879166972,30.525,49.745000000000005,72.48807971392424,-0.9709418174260523,0.23931566428755627
iq,2002,20,2002-05-14,10,25.651190476350003,295.04499999999996,97.2428571429,0.1511869,26.392857143000015,63.349999999999994,30.525,49.745000000000005,-0.9350162426854149,0.35460488704253534
iq,2002,21,2002-05-21,5,26.585714285500025,30.175,94.8042857143,0.20570357500000003,25.651190476350003,295.04499999999996,63.349999999999994,30.525,-0.8854560256532104,0.4647231720437678
iq,2002,22,2002-05-28,13,25.944642857000026,94.11999999999999,93.7885714286,0.19453927499999998,26.585714285500025,30.175,295.04499999999996,63.349999999999994,-0.8229838658936562,0.5680647467311561
iq,2002,23,2002-06-04,2,25.617857143000002,50.38,94.3457142857,0.29486785000000004,25.944642857000026,94.11999999999999,30.175,295.04499999999996,-0.7485107481711012,0.6631226582407951
iq,2002,24,2002-06-11,11,26.810714285500005,35.31,94.1442857143,0.341360725,25.617857143000002,50.38,94.11999999999999,30.175,-0.6631226582407957,0.7485107481711006
iq,2002,25,2002-06-18,11,25.29880952365,35.08,85.7371428571,0.20799285,26.810714285500005,35.31,50.38,94.11999999999999,-0.5680647467311554,0.8229838658936567
iq,2002,26,2002-06-25,3,24.95357142850001,5.14,82.1671428571,0.20104285,25.29880952365,35.08,35.31,50.38,-0.4647231720437686,0.8854560256532099
iq,2002,27,2002-07-02,7,24.008928571500018,4.185,85.5657142857,0.10593571499999999,24.95357142850001,5.14,35.08,35.31,-0.3546048870425362,0.9350162426854146
iq,2002,28,2002-07-09,7,25.00952380965,16.005,85.6728571429,0.20381095,24.008928571500018,4.185,5.14,35.08,-0.2393156642875589,0.9709418174260518
iq,2002,29,2002-07-16,4,24.9964285715,31.5,84.6685714286,0.1025571525,25.00952380965,16.005,4.185,5.14,-0.12053668025532475,0.9927088740980538
iq,2002,30,2002-07-23,5,26.475000000000016,66.82499999999999,83.4971428571,0.270264275,24.9964285715,31.5,16.005,4.185,1.2864981197413093e-15,1.0
iq,2002,31,2002-07-30,6,26.139285714500012,62.765,87.0342857143,0.31987855,26.475000000000016,66.82499999999999,31.5,16.005,0.12053668025532378,0.9927088740980539
iq,2002,32,2002-08-06,7,26.37142857150002,7.17,80.47,0.30706490000000003,26.139285714500012,62.765,66.82499999999999,31.5,0.23931566428755793,0.970941817426052
iq,2002,33,2002-08-13,7,27.009523809650005,8.455,69.06,0.333075,26.37142857150002,7.17,62.765,66.82499999999999,0.3546048870425353,0.9350162426854149
iq,2002,34,2002-08-20,4,25.657174330928203,51.155,82.1414285714,0.315820425,27.009523809650005,8.455,7.17,62.765,0.46472317204376773,0.8854560256532104
iq,2002,35,2002-08-27,9,27.11785714300002,31.45,77.7657142857,0.286828575,25.657174330928203,51.155,8.455,7.17,0.5680647467311546,0.8229838658936572
iq,2002,36,2002-09-03,17,27.464285714500004,49.425,77.0828571429,0.20033212499999997,27.11785714300002,31.45,51.155,8.455,0.663122658240795,0.7485107481711013
iq,2002,37,2002-09-10,8,27.645238095150013,57.63,73.1414285714,0.278971425,27.464285714500004,49.425,31.45,51.155,0.7485107481711005,0.6631226582407957
iq,2002,38,2002-09-17,22,28.396428571500007,6.1450000000000005,64.6885714286,0.34930355,27.645238095150013,57.63,49.425,31.45,0.8229838658936556,0.5680647467311569
iq,2002,39,2002-09-24,18,27.932142857000013,62.730000000000004,79.5628571429,0.28364227500000005,28.396428571500007,6.1450000000000005,57.63,49.425,0.8854560256532098,0.4647231720437687
iq,2002,40,2002-10-01,21,28.642857143000022,72.59,74.25,0.259973825,27.932142857000013,62.730000000000004,6.1450000000000005,57.63,0.9350162426854146,0.35460488704253623
iq,2002,41,2002-10-08,16,27.73750000000002,75.00999999999999,85.1371428571,0.3103238,28.642857143000022,72.59,62.730000000000004,6.1450000000000005,0.9709418174260521,0.23931566428755724
iq,2002,42,2002-10-15,31,27.282142857000025,13.23,86.9985714286,0.2110893,27.73750000000002,75.00999999999999,72.59,62.730000000000004,0.992708874098054,0.12053668025532305
iq,2002,43,2002-10-22,25,26.475,108.37,87.7171428571,0.2412607,27.282142857000025,13.23,75.00999999999999,72.59,1.0,5.51091059616309e-16
iq,2002,44,2002-10-29,28,27.664306820121926,61.935,91.9442857143,0.30632142500000004,26.475,108.37,13.23,75.00999999999999,0.9927088740980541,-0.12053668025532197
iq,2002,45,2002-11-05,26,26.90357142850001,79.685,95.2857142857,0.3090768,27.664306820121926,61.935,108.37,13.23,0.9709418174260525,-0.23931566428755616
iq,2002,46,2002-11-12,18,26.235714285500013,151.98,96.0471428571,0.20263332499999998,26.90357142850001,79.685,61.935,108.37,0.9350162426854156,-0.35460488704253357
iq,2002,47,2002-11-19,27,26.514285714500023,69.345,96.84,0.2609119,26.235714285500013,151.98,79.685,61.935,0.8854560256532096,-0.46472317204376923
iq,2002,48,2002-11-26,11,27.42142857150002,38.675,93.3957142857,0.2858036,26.514285714500023,69.345,151.98,79.685,0.8229838658936562,-0.568064746731156
iq,2002,49,2002-12-03,38,27.50357142850001,47.845,90.6628571429,0.311721425,27.42142857150002,38.675,69.345,151.98,0.7485107481711013,-0.663122658240795
iq,2002,50,2002-12-10,29,26.725000000000005,46.11,92.6142857143,0.22105,27.50357142850001,47.845,38.675,69.345,0.6631226582407959,-0.7485107481711005
iq,2002,51,2002-12-17,21,26.9435714285,24.865000000000002,93.8457142857,0.22947145,26.725000000000005,46.11,47.845,38.675,0.5680647467311569,-0.8229838658936556
iq,2002,52,2002-12-24,11,26.9982142855,144.815,93.4085714286,0.154303575,26.9435714285,24.865000000000002,46.11,47.845,0.46472317204376873,-0.8854560256532098
iq,2003,1,2003-01-01,10,28.06071428550002,69.905,84.06,0.317860725,26.9982142855,144.815,24.865000000000002,46.11,0.3546048870425363,-0.9350162426854146
iq,2003,2,2003-01-08,5,27.47738095215,23.435000000000002,91.56,0.443867875,28.06071428550002,69.905,144.815,24.865000000000002,0.23931566428755902,-0.9709418174260517
iq,2003,3,2003-01-15,6,26.732142857000014,112.43,94.3742857143,0.266323825,27.47738095215,23.435000000000002,69.905,144.815,0.12053668025532488,-0.9927088740980538
iq,2003,4,2003-01-22,2,27.407142857000007,75.57499999999999,84.46,0.245414275,26.732142857000014,112.43,23.435000000000002,69.905,6.123233995736766e-16,-1.0
iq,2003,5,2003-01-29,1,27.846428571500002,21.474999999999998,74.8842857143,0.17037144999999998,27.407142857000007,75.57499999999999,112.43,23.435000000000002,-0.12053668025532366,-0.992708874098054
iq,2003,6,2003-02-05,2,25.925,49.129999999999995,94.5528571429,0.14284821749999999,27.846428571500002,21.474999999999998,75.57499999999999,112.43,-0.23931566428755782,-0.970941817426052
iq,2003,7,2003-02-12,2,25.6357142855,63.265,94.3542857143,0.270178575,25.925,49.129999999999995,21.474999999999998,75.57499999999999,-0.3546048870425352,-0.9350162426854149
iq,2003,8,2003-02-19,3,27.735420169978212,73.465,89.9742857143,0.1247857,25.6357142855,63.265,49.129999999999995,21.474999999999998,-0.4647231720437692,-0.8854560256532096
iq,2003,9,2003-02-26,5,28.382142857,66.1,86.0128571429,0.24266664999999998,27.735420169978212,73.465,63.265,49.129999999999995,-0.5680647467311545,-0.8229838658936572
iq,2003,10,2003-03-05,1,26.84642857150002,34.355000000000004,92.4685714286,0.181921425,28.382142857,66.1,73.465,63.265,-0.663122658240795,-0.7485107481711013
iq,2003,11,2003-03-12,4,25.59285714300001,73.185,96.1714285714,0.1782143,26.84642857150002,34.355000000000004,66.1,73.465,-0.7485107481711016,-0.6631226582407945
iq,2003,12,2003-03-19,2,26.8107142855,85.47,93.6285714286,0.22676069999999998,25.59285714300001,73.185,34.355000000000004,66.1,-0.8229838658936556,-0.568064746731157
iq,2003,13,2003-03-26,4,29.021428571500017,84.755,91.5942857143,0.187439275,26.8107142855,85.47,73.185,34.355000000000004,-0.8854560256532098,-0.4647231720437688
iq,2003,14,2003-04-02,0,27.37642857150002,82.19,93.0142857143,0.251539275,29.021428571500017,84.755,85.47,73.185,-0.935016242685414,-0.354604887042538
iq,2003,15,2003-04-09,0,26.998214285500005,78.795,96.27,0.1978393,27.37642857150002,82.19,84.755,85.47,-0.9709418174260517,-0.23931566428755907
iq,2003,16,2003-04-16,0,26.04571428550001,50.07,95.9928571429,0.23676787500000002,26.998214285500005,78.795,82.19,84.755,-0.992708874098054,-0.12053668025532317
iq,2003,17,2003-04-23,0,27.264285714500012,80.12,92.5471428571,0.288735725,26.04571428550001,50.07,78.795,82.19,-1.0,1.1028010998692062e-15
iq,2003,18,2003-04-30,1,25.817857143000005,85.665,97.2771428571,0.35260715,27.264285714500012,80.12,50.07,78.795,-0.9927088740980542,0.12053668025532184
iq,2003,19,2003-05-07,1,26.582142857000026,103.525,96.14,0.170173825,25.817857143000005,85.665,80.12,50.07,-0.970941817426052,0.23931566428755777
iq,2003,20,2003-05-14,1,24.5464285715,165.18,98.1328571429,0.24011785,26.582142857000026,103.525,85.665,80.12,-0.9350162426854156,0.35460488704253346
iq,2003,21,2003-05-21,1,25.576190476350003,84.75,95.8542857143,0.1778125,24.5464285715,165.18,103.525,85.665,-0.8854560256532104,0.46472317204376756
iq,2003,22,2003-05-28,1,26.760714285500008,177.21,92.4614285714,0.23700715,25.576190476350003,84.75,165.18,103.525,-0.8229838658936564,0.5680647467311559
iq,2003,23,2003-06-04,2,25.903571428500022,71.175,97.6171428571,0.18949642500000002,26.760714285500008,177.21,84.75,165.18,-0.7485107481711025,0.6631226582407935
iq,2003,24,2003-06-11,3,26.1785714285,102.86,96.2228571429,0.30358510000000005,25.903571428500022,71.175,177.21,84.75,-0.663122658240796,0.7485107481711004
iq,2003,25,2003-06-18,4,25.56607142850002,43.775,90.0485714286,0.30656785,26.1785714285,102.86,71.175,177.21,-0.5680647467311556,0.8229838658936566
iq,2003,26,2003-06-25,6,25.078571428500005,91.19,95.5757142857,0.1967738,25.56607142850002,43.775,102.86,71.175,-0.4647231720437704,0.8854560256532089
iq,2003,27,2003-07-02,2,24.35476190485,70.195,94.1271428571,0.250442875,25.078571428500005,91.19,43.775,102.86,-0.35460488704253645,0.9350162426854145
iq,2003,28,2003-07-09,2,26.1160714285,27.54,86.6557142857,0.16461784999999998,24.35476190485,70.195,91.19,43.775,-0.2393156642875574,0.9709418174260521
iq,2003,29,2003-07-16,5,26.34404761885,44.5,85.6114285714,0.188244625,26.1160714285,27.54,70.195,91.19,-0.120536680255325,0.9927088740980538
iq,2003,30,2003-07-23,1,25.679761904850007,6.2700000000000005,77.8042857143,0.25359285,26.34404761885,44.5,27.54,70.195,-7.347880794884119e-16,1.0
iq,2003,31,2003-07-30,1,26.216071428500005,46.87,82.27,0.18928572500000002,25.679761904850007,6.2700000000000005,44.5,27.54,0.12053668025532001,0.9927088740980544
iq,2003,32,2003-08-06,0,26.625000000000018,103.14,77.8614285714,0.21718214999999996,26.216071428500005,46.87,6.2700000000000005,44.5,0.23931566428755943,0.9709418174260516
iq,2003,33,2003-08-13,0,26.26071428550001,65.735,83.9271428571,0.228942875,26.625000000000018,103.14,46.87,6.2700000000000005,0.35460488704253507,0.935016242685415
iq,2003,34,2003-08-20,0,26.728571428500004,31.840000000000003,81.9428571429,0.382467275,26.26071428550001,65.735,103.14,46.87,0.46472317204376906,0.8854560256532096
iq,2003,35,2003-08-27,0,27.2607142855,62.605000000000004,85.7257142857,0.24445357499999998,26.728571428500004,31.840000000000003,65.735,103.14,0.5680647467311544,0.8229838658936574
iq,2003,36,2003-09-03,2,25.971428571500024,4.82,70.9285714286,0.276046425,27.2607142855,62.605000000000004,31.840000000000003,65.735,0.6631226582407949,0.7485107481711014
iq,2003,37,2003-09-10,0,27.438095238150026,44.760000000000005,76.5328571429,0.2228857,25.971428571500024,4.82,62.605000000000004,31.840000000000003,0.7485107481710992,0.6631226582407973
