const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,1.493531155424198,-0.07940142074673413,-1.4530498114746593,-0.07867767290568085,1.4936875730578163,-0.17401205276096046,-0.07785822427717447,0.31481867696187255,-0.2569117196737124,1.1159584602295591,0.05627855019385854,0.2950541211776505,-0.2839544401273502,1.125484059408436,-0.2226057513884217,-0.25408995866706996,0.8471627876496687,0.084057906063438,-0.23375849308353572,-0.15015326222524772,0.14084335615167404,-0.2310394136886679,-0.14732986300566017,0.16764873514534342,-0.13195077179543183,0.25615887701848544,0.18466570732194432,1.1682942622581858,-0.8904942698188721,1.1674263550417874,-0.8896382152603459,1.3193899059710161,0.5065933412469624,-0.07629499455944581,-0.20153434095082545,-0.05512252848536504,0.0863816102536138,-0.07510053501112512,-0.25311948291924974,-0.03217771317213021,-0.13447295636120069,-0.20184659932509605,-0.05339754216302616,0.08738991365575177,-0.1933533380075697,-0.011562842680743647,0.1005234317659857,-0.1938068986778133,-0.012569792473423587,0.10119687959339826,-0.006702724568396753,-0.07913931134152444,-0.02532336274324775,0.3841060489814759,-0.4863825569903287,0.37728866627741037,-0.4822626386885891,0.5216937493985574,0.5130697469941885,-0.07701313137843238,0.38283450823405457,-0.05587036037061285
0.0,1.4767590399233248,0.0008837363325424603,-1.4494629597141424,0.0017169070762857266,1.4768981829535828,-0.15783126201377892,0.0029918682444449738,0.6699110997176403,0.20568075583328269,0.6542271346791445,0.6418391323929474,0.6609058214166564,-0.1138979044955604,0.6443487299710857,0.4279802797670517,0.23403232724867284,0.8120466751741222,0.7200077000376037,0.20358971388284958,0.6456634887412911,0.7093467932670645,0.2312913199745187,0.6781690233689234,0.7841006077732093,0.6360829195361419,0.31487410682524186,-0.25825781674703757,0.18437462170826005,1.168472310270952,0.2050194284016648,1.213075313336021,1.3701255938072572,0.34332009427915855,0.014056558039778573,0.050778619352038805,0.014272152517505415,0.276364784805131,0.024845338638817344,-0.10708181023043535,0.025585628145319485,0.07735900591698676,0.05793411087238507,0.02628147761816211,0.28518002971842216,0.050026748653044864,0.2840724917741455,0.28404102955532695,0.05726098750260674,0.2916550351408741,0.2927408909725924,0.27931683185738426,0.0013632172118685257,-0.17068313149100794,0.035348055407160704,0.5102617932847764,0.041166262222048014,0.5180395571475114,0.6481806319873509,0.456046954958538,0.013212627833696016,0.03462237415755728,0.013431118162021671
0.0,1.450405119485206,0.13537633706219557,-1.4451644381985476,0.13638882749194411,1.4505176089771834,-0.12616083988189547,0.1383900493178776,0.24212259029016486,0.6854119033836519,1.2355101209228587,1.028458139060216,0.22090792624136668,0.1529086475907893,1.2515609487347048,0.9609676991575453,0.6946450937164774,0.8678500651832448,1.0646913051502254,0.7091521302110929,1.5859568188838145,1.1749689275361013,0.7189195561773086,1.592193261843489,1.2053062905618532,1.6146285604625599,0.6699614482239387,0.2045433988783116,-0.2586396356980694,0.18466627115521428,-0.2581866138655237,0.1858114311566838,1.400865995328941,0.1751046277242652,0.13258989341110336,0.42323733955684234,0.17001226181878282,0.4980737534961921,0.12732672224531755,0.19282745230938111,0.20255558778812496,0.34096678408673325,0.4162270560043075,0.1654686664189823,0.4932361159516641,0.4389331498300133,0.7628913338381702,0.5254700449941222,0.4324439835931539,0.759548660870064,0.5204245502199212,0.7714786776007276,0.146905244144198,0.15436455609626698,-0.11041884592586963,0.14379909815820327,-0.11334437275431286,0.1373032160188045,0.8368046466898024,0.3822407353209832,0.1315878714136722,-0.11091284089103721,0.1689611893676515
0.0,1.4251442983571454,0.2590958496222727,-1.4402112528967042,0.26026707472093547,1.4252318018910946,-0.09197917078289851,0.2628956839826869,0.6559310833119707,0.7380412768265789,1.1075095796070407,0.6735011851913525,0.6463868084861195,0.18778478400256088,1.1165973926922448,0.46853632449907784,0.7811676808878047,1.0728294273770802,0.7512153394146459,0.7528530158908284,1.3398429933815417,0.7877158179537147,0.7962079573805577,1.3873433158132402,0.863175893284569,1.3562802166148449,0.24217906043136148,0.6844910201973216,0.2042563852300924,-0.258296836692825,0.2244233461350774,-0.2438157589631333,1.4111628462605261,0.004399901872892877,0.27215855122832816,0.5948789759187235,0.2928863942177094,0.4986038787400388,0.2819556546012866,0.3097613842745794,0.3237977490731934,0.2518850164807064,0.6072925631778746,0.30465167403015253,0.5088957762197424,0.6065669613791494,0.7947746893000592,0.5218316180252935,0.6198537981071625,0.810953818209084,0.5323091627998592,0.7982369702068981,0.2518419376741013,0.5648561374787855,0.25319336492414146,-0.05178063444803121,0.25983949138348866,-0.046143950528320904,1.0017255495300683,0.2698591521398938,0.27097261930897265,0.2521682461927536,0.2916782923055009
0.0,1.3918568686518151,0.42642071906262197,-1.4343726653629068,0.4277988832305692,1.3919122870948,-0.03805462527940724,0.431214011814803,0.8432633061855528,-0.47713607194786223,0.08646235741371637,0.45518892869956007,0.8417274599600356,-0.33482556193143476,0.06535007435257063,0.20011290922176114,-0.46529696937280923,0.585845499446447,0.5444903927894942,-0.4718605838093689,-0.2549106721405143,0.46519566270425067,-0.4610912715919418,-0.23926469143796694,0.5503768276162485,-0.2593118157831304,0.6559816318716937,0.7371441421061727,0.6843023243106748,0.20454573916757898,0.7254014013264956,0.23859262288995908,1.400865995328941,-0.16630482397847943,0.4493358087692485,-0.1299288477133171,0.4173881767997782,0.5522150460943486,0.4684681238675477,-0.2630062166915361,0.40453641847929983,0.23374141361141915,-0.1218759639320239,0.4387484661846672,0.5702752100759609,-0.13638125973284887,0.09291321310976766,0.5409729086117595,-0.12863894858471844,0.09946614981189453,0.5588018588501276,0.08512856526310754,0.4368784213472014,0.7944339303974816,0.7597468368520781,0.3936115483425423,0.7802190505574962,0.4083286886788701,1.2043364761791753,0.11722140906703984,0.44792631665833177,0.7580060728838645,0.4160336074638371
0.0,1.355834602231552,0.6046041773726534,-1.427591217199844,0.6061915108081322,1.3558563757993516,0.02909771781205655,0.6103658746527048,1.0222075192783702,0.08783342682707447,0.18700403672113686,0.5325907170922978,1.029907643477196,-0.16534930268301326,0.16686636377667444,0.29227996165172077,0.13011028157932192,0.7626759262392367,0.6443036215338864,0.06922992291878766,0.4374000242170521,0.5525305949293705,0.10948851443215914,0.4856292051083764,0.6601511026119851,0.4083436441826894,0.8433111740293429,-0.47858154300540057,0.7369662322654527,0.6845362530844507,0.7934775483315302,0.7463959354214149,1.3701255938072576,-0.3345202905333728,0.639987590228344,0.4223819122268532,0.5984217935080272,0.7216934046435577,0.6712399679876111,0.004378238802057109,0.5874186611416046,0.3756117978489427,0.448628922654896,0.6320859779698577,0.7510720615695826,0.39891234693502015,0.58456767615416,0.7112002418924841,0.42491865896866726,0.610763845593742,0.7403545495227771,0.5586314016189472,0.6258873664708995,-0.0785701290542375,1.0108532441698534,0.9773291032630539,1.047582275944429,1.0111284667674187,1.3938388069562566,-0.08211843611285105,0.6383490985640595,1.008793884995675,0.5968534652800697
0.0,1.3297322165884944,0.7183201080597096,-1.4202080393645617,0.7200313976709467,1.329730309509087,0.07719932923666363,0.7246480799794894,0.5916230065776094,-0.2626751669095373,0.40160560431426384,1.1267816700905633,0.5797211829155462,-0.28553308645833364,0.3850090824037205,1.1096366808106026,-0.25087508084432236,0.6100463992994924,1.2116330948097926,-0.25931666354358957,0.23901421121958427,1.178160697543393,-0.24821853653811055,0.2580554674111514,1.2563027560472275,0.2267343349847422,1.0222528264382813,0.0866428924714604,-0.4790084954973124,0.7371940805675852,-0.4695104450512462,0.7665633413360671,1.3193899059710177,-0.49779353750117455,0.7277241450386862,0.16806599257162216,0.723609594659982,1.1046226156610457,0.7323835782327153,-0.166121433020475,0.7232821164182653,0.9156416595757867,0.17410872719120254,0.7315062235948977,1.1157532957888123,0.15886804300864366,0.5159977507693587,1.100361629814785,0.16508265370989705,0.5251136769097968,1.1119000225290339,0.49909462854050274,0.7519822962390451,0.5054891131911705,-0.044893715112788495,1.1615596888937287,-0.04124141411117669,1.1653549637914569,1.470497275712378,-0.29794651116417137,0.7259956531176548,-0.04543890067474143,0.7219014410356579
0.0,1.3336237836800615,0.6506890545456917,-1.4131827323342183,0.6523139188901328,1.3336253698540352,0.048099015519672876,0.6566714251048138,0.7593832062249043,0.12074574393691645,0.28205394362096436,0.044492864560325855,0.754051500940442,-0.15153930469003332,0.2632392319298946,-0.2337628170255751,0.15113199665277058,0.648606651422865,0.1088185779927247,0.10476446959686193,0.19550222375909573,0.0668733549414301,0.13383193339558033,0.22157437372131994,0.12977716853988966,0.17968482775460254,0.5916744753831035,-0.264023864679419,0.08633172678380334,-0.4786402531352207,0.10995076382960206,-0.46629446670581176,1.2493987723956903,-0.6537436732817655,0.6706080582379719,0.4848015819094183,0.6493480306474906,0.5277883744222317,0.6859848073972146,0.03783677405660359,0.6428451489184119,0.10942229965998976,0.5007939107469657,0.6677404859722519,0.542247935583997,0.4630379730608,0.45223615037629233,0.5236796254399384,0.47925419986396944,0.46564945377294464,0.5380540863669937,0.43406990138160606,0.6567204942486368,0.13401180870629364,0.4593733842410315,-0.06834772464927667,0.47179981703878304,-0.06061890488962107,1.3063453515471375,-0.4382052598467564,0.6689527623227363,0.4581179770051883,0.6477353012896561
0.0,1.3268118090520302,0.6486370377516512,-1.406168283583827,0.6502513489956712,1.3268072890534375,0.04723866848180151,0.6546007654092901,0.25889861059544417,1.4285932574768572,1.5164354013406494,0.9270116132956877,0.23799588470491118,0.7480791366627036,1.5502495813442865,0.8131536932853277,1.4466836883036012,1.0435246159751697,0.9638325699997891,1.4773172729105153,2.5400335496861923,1.0994232035781157,1.4966934208892262,2.552033209358691,1.1312707517808658,2.6111390900149263,0.7594322743892638,0.11957006092742789,-0.2644068648112728,0.0866346960713384,-0.2633785182769113,0.08855985765964669,1.161172821415115,-0.8000965937263331,0.6375663653864035,1.6694105108890636,0.7164545152851924,0.9415482800548591,0.6225232492529787,1.4545901865895456,0.7811699714459268,0.6887174781846289,1.6526600641051346,0.7028439544598839,0.9327231596846807,1.722277749739898,2.0058482630171133,0.9956503778971895,1.7072419664913536,2.001576056690351,0.9866947459970936,2.044361962139292,0.6650191357671374,0.48584770353835705,0.13178384177750893,0.4642890366448045,0.12597151728975814,0.45319909024878163,1.1986711596303454,-0.594316381466063,0.6359637449244036,0.13099254029842788,0.7147594648630686
0.0,1.3233154809894636,0.6270053607110843,-1.399268299199577,0.6285867256494663,1.3233078424608316,0.03825013351798416,0.6328506496482688,0.549682956616845,0.8803074217529927,0.8058845416847833,0.4772717134168877,0.5363514366352904,0.2876085968361553,0.8013636615520275,0.22607205848326428,0.9182871051885573,0.822183605257023,0.5371356117116468,0.8715358053440259,1.3264911747737589,0.5539529843660214,0.9093183746254977,1.3629523556412442,0.6112036078134354,1.3167235809552158,0.25895484067252245,1.4280077272675546,0.11926564040393817,-0.26406339993305306,0.13293212080212577,-0.25314422816605997,1.0559985860621266,-0.934718143696724,0.634002820307062,1.1451527864985482,0.6546655516621509,0.7135761673639351,0.6366075375852078,0.7120115574336034,0.6772835595722787,0.35200572797038193,1.1550938598380183,0.6601268027117544,0.7206900549577914,1.1390707895398506,1.178240322130327,0.7290290279038751,1.1503900309201631,1.1941543960377285,0.7363637255296276,1.1639784819942172,0.6129484027801766,1.6536465223512284,0.47232945265165704,0.12291313773288251,0.47530900480776894,0.12586496569748945,1.0524762961810292,-0.722459715618149,0.6324089442365894,0.4710644795963122,0.6530574032924581
0.0,1.3173238651770447,0.6208493103273829,-1.3924008896548488,0.6224157297753685,1.3173109069665891,0.03571916287131556,0.6266550751587918,1.1508236726296726,-0.5939217133053659,0.34457566015662267,0.6117320637441556,1.1661194273658495,-0.35392785083798695,0.3268439699041691,0.38992779393351396,-0.5813726432863111,0.9423873829662572,0.741760083941372,-0.5791513541384168,-0.3594331350624826,0.6479067565175096,-0.5675809836595073,-0.34078383177163185,0.7743143220733405,-0.35476824775086796,0.5497350255826235,0.8794744831739032,1.427971341539525,0.11956480720632455,1.52022404796178,0.16673014860493793,0.9354097435199241,-1.05564523785304,0.6642801481245486,-0.17150691365321485,0.6231022861484043,0.7707877997088827,0.7038491344763921,-0.28238440505719803,0.6202929021384717,0.43761131710125833,-0.15974329293463924,0.6649659843267873,0.8077683525458673,-0.17308209780711734,0.07723868387394178,0.7664451544603018,-0.16169606919014107,0.08747164850677173,0.803342295352968,0.07310647803482656,0.6244719515712137,1.1495621760701034,1.6589697305836255,0.4742748737516409,1.7233658469125737,0.50405942510536,0.9056279629723007,-0.84494357081242,0.6626521198052622,1.6560587300642498,0.6215430648401672
0.0,1.3191146152253455,0.5687793841706076,-1.3858090089598867,0.5702783141954946,1.3191032436970915,0.014790459440937568,0.5743062454074052,1.2179277525198964,-0.5355288926266141,-0.21811978872346652,1.7277387540371854,1.2375042759476458,-0.3450589309885163,-0.23951912608909703,2.133953682878405,-0.5185720846547861,0.6423053317962489,1.9343436457741459,-0.5324212101101552,-0.040738722768189156,1.6995797111473692,-0.517109855498659,-0.0048409678732029005,1.892716309724656,-0.06372176975117527,1.150867139298043,-0.5954198826878657,0.8793257298492613,1.4281194077454276,0.957111800192075,1.5399952117773217,0.8011647506551979,-1.1611144868583807,0.6148431918269772,-0.13422057747573185,0.5415920276833973,1.2218420541077961,0.6573752132667188,-0.27077345844534273,0.5108102713947665,1.3144230229850422,-0.12010244341366061,0.5853081013607385,1.2777891092039642,-0.14489029469646678,0.2645725273234738,1.1776482189862445,-0.13147521860294076,0.28396416023144694,1.2324072268835633,0.24347089525658797,0.6076028585566906,-0.1911875584743243,1.0928905389708756,1.594990088185955,1.146106382936186,1.6602406067115332,0.7110543017300553,-0.9066853582685508,0.6132798894540852,1.0907647044759026,0.5401396566976572
0.0,1.328747688223122,0.47190709133697045,-1.3797297295572228,0.473286278717661,1.3287448994543094,-0.021865885683984995,0.4769025888932298,0.899183372708563,-0.5790580862235019,-0.20586891184151423,-0.803164687825549,0.9003672843184476,-0.35179976113170325,-0.2273340638396414,-0.8357262009007205,-0.5701315377076263,0.4459249682151415,-0.7667970710664186,-0.5730622869482521,-0.6205179541229735,-0.810431209653128,-0.5653056598366082,-0.6160839716825051,-0.7718917364289675,-0.6112734933358039,1.2179702589318124,-0.5370007128466331,-0.5958707696332746,0.8795371416026866,-0.5825047617420033,0.9380375740919754,0.6552212017573108,-1.249587911566184,0.4982183563391904,-0.19552218470352728,0.44796656779870914,0.07359596860307668,0.5206989815257168,-0.2838258172683892,0.4207773557532881,-0.24001995409004412,-0.1879681939819491,0.47253326472255797,0.08440302738863115,-0.20297075907882547,-0.10500007469839572,0.06784288215953886,-0.19586297141819253,-0.10340159071191488,0.07813429668867135,-0.1053489899937373,0.5122700148408664,-0.16817673323246213,-0.2198492604538576,0.9827456577388004,-0.21254510316848357,1.0080683510038586,0.4900113537662122,-0.8975696598237581,0.4968029370078457,-0.2201489121950445,0.4466299514458642
0.0,1.3406635868635663,0.364603713132377,-1.3742182477022296,0.36584950397370486,1.3406715254689685,-0.05900731041225693,0.3689820186969355,0.8768153462481044,0.559981091172411,0.09998056639200234,0.10804783580290227,0.8768931929581888,0.07425754703802825,0.07897391172322345,-0.17269227413219285,0.6138496956741771,0.6157148315227935,0.18497911385628904,0.5144885125457687,0.6543075463753907,0.11733638973028888,0.5658917400934604,0.7012847179641155,0.19204757092223787,0.6116687112392056,0.8992304403386419,-0.5805495485464611,-0.5374396325652935,-0.5954890345819456,-0.5230434130943779,-0.5841122247299628,0.4997072824054498,-1.3197753702194057,0.38847813344798404,0.5893518442760287,0.3570078299499298,0.3773123022756848,0.4088543776761432,0.24018815002868552,0.3459120702767843,0.03933546158424951,0.6128602121119873,0.3794043839126246,0.3934186648821465,0.5564458937393295,0.5500206396533841,0.3700333668500934,0.579907639320438,0.5698178825500354,0.3858304236126269,0.5227568471727551,0.3869125924145726,-0.23009139269057727,-0.20354554475328526,-0.25013845594552425,-0.19628043879752785,-0.24233918048941686,0.2806620699358832,-0.8477843581164625,0.38720104794631205,-0.2038711037913411,0.3557828978498209
0.0,1.3484536918267058,0.285173563050849,-1.3691270717613053,0.2863183326623156,1.348468709706351,-0.08415704066957988,0.2890738498807431,0.7677712163579798,0.24177813588923852,0.7336466124598401,0.8681890714350139,0.7628037729894291,-0.09702615980485975,0.7264498915851796,0.7300398966271788,0.2767768997098257,0.9245397670938309,0.9663881464950471,0.2425644964308847,0.8359459037570293,0.9510648673313808,0.27689847115638533,0.8805468998781895,1.0453935918479236,0.827933345578676,0.8768627339636658,0.5590036086162843,-0.5809973892886976,-0.5370646438585831,-0.5695282888829117,-0.5260190429732493,0.3368907357306116,-1.37065337162249,0.30323230603475315,0.2981505470829549,0.3044483716774927,0.5866813267076324,0.31800171105691033,0.001587207611865933,0.32031073239914354,0.37346481853967134,0.31161763079062327,0.3213071615823393,0.6022569057648949,0.2964499588727593,0.5799944749331365,0.5982767377955531,0.3102435128298287,0.5965777329136441,0.6140309884964131,0.5718003333178363,0.30572875132910643,0.5105143590116145,-0.25572472229871185,-0.22994560482958856,-0.25054301281203467,-0.22331229153345478,0.10371277601272635,-0.8022277479314086,0.302065451796637,-0.2559782859975095,0.3032880667699486
0.0,1.3545940688316025,0.2180555137351436,-1.3643910520554068,0.21911374749268478,1.3546147036654652,-0.10385413350904282,0.22153818562535124,0.1862025238454581,2.1051916290298753,0.13039653661532555,-0.1196490366133742,0.16404644222899994,1.4821303081067998,0.10965641145989756,-0.38120299994329754,2.1195152589657593,0.18585344391550881,-0.104729365752167,1.9874552067842872,1.764149020957081,-0.10961178419604349,2.0022106608015884,1.7641483089386116,-0.09569858020587964,1.6776619084803872,0.7678201644902805,0.24065706750743737,0.5587892065049077,-0.5806173714887262,0.5503472975850294,-0.580786439865081,0.16914579361424892,-1.4014799999476992,0.21138081518958904,1.384747735751476,0.2136458599139833,0.21260321107390173,0.20215273840662745,1.6589525178989202,0.20638197787449775,-0.09191762706216192,1.3639921775462225,0.2059859361108059,0.2096586080330407,1.3247151879383845,0.9409239375421802,0.2092404705098224,1.3063792530714025,0.9341612899877342,0.20622817955119932,0.8982891753568454,0.23350200667778997,0.24273766041865766,0.44258555656716936,-0.27722554792444093,0.4294536627320531,-0.2772910688646692,-0.051969511130368136,-0.7498031881615077,0.21033571187511527,0.44133669824698374,0.21260442920102318
0.0,1.3362037265923397,0.29842617151449974,-1.3592297497240602,0.2995786577039413,1.3362076358415569,-0.08009949488969341,0.30239813562911844,-0.5100023049863862,0.11043220677807207,0.4979228433104208,-0.43798153589742256,-0.5312072258317101,-0.15591349549637068,0.48356254308051194,-0.6248784097611224,0.07622965281375199,-0.058880101024103126,-0.4683209977596041,0.10415896828428388,-0.08921726320096282,-0.41064746938585045,0.0710476191732775,-0.1136141773594857,-0.4408792660884969,-0.08887219125071723,0.1862597942003648,2.1049114069084345,0.24037745178120812,0.5590376267773838,0.19565153243735894,0.506516473167308,-0.0010814449588705264,-1.4118057335385297,0.2583829418163988,0.22124582547579927,0.3081452831328888,0.14663683122572216,0.21811546746202484,-0.0622478764333662,0.3143398618024612,-0.16904752659589942,0.19115727614329514,0.26670825306692236,0.13065561430472794,0.21353698769048943,0.13937904408812501,0.15108485518436685,0.18440722258080883,0.12515820770566732,0.1349219049853494,0.1353552529681316,0.28773676427632117,1.570560924697376,0.30958974368164405,0.5348484283231351,0.27217058607623645,0.48508344316876983,-0.18921991647047065,-0.8495101545710687,0.2572875293523173,0.3085430385646113,0.3069902573556018
0.0,1.3226471801679411,0.3475890738789938,-1.3538083011059008,0.3487959187373376,1.32263894675195,-0.06456241877961671,0.35184892424651026,-0.051457759043682834,0.4771694545734537,2.074483965887225,0.12162361412776757,-0.07592638800386685,0.025781099180756238,2.153697846030783,-0.1593590289554805,0.4644337492567402,1.1516853207192155,0.11895479056621826,0.5501124628903058,0.5851413283621452,0.2834117744134439,0.5376282189637334,0.5688525917205042,0.2777318701760267,0.6569947154018082,-0.5099350719707662,0.10925186989053497,2.105013685592158,0.2406626352511123,2.048918365157347,0.2252646644426733,-0.17130868353199002,-1.4014799999476995,0.3268541722474277,0.5137777683836443,0.42570825126361483,0.3715065415331663,0.30388885044371133,0.17199636205971142,0.5043004659287463,0.0388549222951463,0.49215929523854385,0.40140495286360584,0.3590976311481651,0.5648578717106546,0.5022552006316321,0.4183333185696353,0.5429534420695333,0.48965060579231595,0.40485030767766894,0.5341833144344409,0.30253290050688925,0.2559499130870713,1.690422202617069,0.3553389214570477,1.6321520463008032,0.33343214818216266,-0.34632980843914307,-0.8973435219236782,0.3256768389310643,1.687457399335646,0.4244072924256017
0.0,1.3134866114966717,0.36913525021997357,-1.348272840549872,0.3703626512326685,1.3134702626225705,-0.05751238049818657,0.37351604612083417,-0.42891820853388885,0.8200945651050328,1.205516594751361,0.22942852888511014,-0.4514409082989453,0.24437053390790653,1.2198723268347567,-0.04987903766915125,0.7737808232723989,0.3948192240016581,0.19225937982214655,0.841283823589332,1.020138150873822,0.3298799519014625,0.7957659248912415,0.966558250518505,0.2877571034177313,1.0441934685564782,-0.05139708778050115,0.47615460411417243,0.1089453356750481,2.10508358181535,0.07372426416603642,2.0097201822918596,-0.33905362564835273,-1.3706533716224907,0.3292774953455375,0.7801500926617869,0.4103283955066814,0.42519912078131944,0.2887649727442603,0.4541077413876957,0.4484545995101182,0.09466553534412914,0.7299542009538675,0.3674947549600558,0.3989463048756854,0.7977838120925461,0.7447087903061784,0.4496866684498803,0.7481202365022819,0.7112302118357057,0.4225992297205526,0.7520644832535888,0.34518568483743206,0.5380212292688926,0.2720007270654218,1.761656186459408,0.23937496804898936,1.656862640581792,-0.5077059684363714,-0.895748965116107,0.3281047183323837,0.2710220639918031,0.40905653516421436
0.0,1.3177023827160317,0.3107382722803225,-1.3430463885397455,0.31189161005440946,1.3176897596581092,-0.0762801661982665,0.3147700713642601,-0.1744819056917713,0.5068967087371821,-0.0770234824811881,0.48430784921115194,-0.19907380315739864,0.04286716066316946,-0.098788122300199,0.2343996853479568,0.485454426650156,-0.16700426042531882,0.46913010593674265,0.45354953734085085,0.8985287576055354,0.4792859517017182,0.43337300710946036,0.8689538747808874,0.46002163960118914,0.8332617900569247,-0.42885213582814996,0.8192344560908658,0.4759232302994072,0.1092456940396009,0.4439586100022538,0.08944970919950981,-0.501870172323191,-1.319775370219406,0.28549560630941023,0.49802456202243905,0.2964789299025963,0.4751670245426553,0.2585385289189754,0.17434546285591118,0.27932947184503415,0.18779110949103062,0.47108660158826215,0.27079859158699376,0.4558063143603809,0.46133957215539134,0.6317065201326596,0.46032442786877936,0.43626155172857334,0.6121466830887144,0.44157514812510706,0.5948704242138334,0.27147007668562173,0.7155174702512415,0.48299886848681506,0.23182810504489304,0.45253837550509013,0.20941533957170655,-0.6347928395583949,-0.7899637400799199,0.2843783052614726,0.48172375297519127,0.29535503860266465
0.0,1.3364614778144175,0.16803760437240867,-1.3385750394039246,0.16901433613886793,1.3364656194675986,-0.11760703334328662,0.17118448657731622,-0.42332620194812864,-0.22384773289976978,-0.5649463379436667,0.03690079806297279,-0.44592805353872833,-0.2746411318972284,-0.5817922854350868,-0.24090945535300182,-0.24611614363185338,-0.6031276337424275,0.0035520247093030026,-0.2502954798092556,-0.1268455597900109,-0.003113208248792374,-0.2713826949379225,-0.14726709058153262,-0.0372375450388382,-0.15451708616256793,-0.17441947395842072,0.5058952723969818,0.8190733625350052,0.4761812181151605,0.7575311670477988,0.4324489830317382,-0.6573840916750543,-1.2495879115661839,0.138336910277027,-0.06609451253867855,0.13940911566655928,0.23202164370357584,0.1080762068341734,-0.2159750449360415,0.10977934475243187,-0.05619683157272653,-0.08166611088976014,0.11030121204115474,0.2141528455903597,-0.08614376456729438,0.07766084950963963,0.21335655050880525,-0.1006508512851661,0.06693048766531799,0.19632577425223424,0.06303292070339639,0.14624653668907198,0.3570547186938273,0.5440267691003375,0.34534263946289595,0.4993172065546052,0.3088731000419123,-0.6888022077240701,-0.5887979596756989,0.13740522929340954,0.5426498370081725,0.13848170831750864
0.0,1.3592656927350129,0.005928277618673696,-1.334961494372336,0.006699660313728058,1.3592906227442212,-0.15674655783277097,0.008002253556523396,-1.1782471007719868,-0.8608603221225173,-0.5366425878907568,-0.8569483441174435,-1.176474019413748,-0.37709564146517555,-0.5540548702680844,-0.8605784741640515,-0.871766616162775,-1.0630287789067543,-0.9045364422225151,-0.8386124651576313,-0.7549710183167597,-0.875393600805407,-0.8495830072398679,-0.758818233396929,-0.9187701511596971,-0.7388380106856169,-0.4232602092637599,-0.22517891018758637,0.5056699909885614,0.8192917309087256,0.40407092228824243,0.7014774599100612,-0.8033276405729373,-1.1611144868583831,-0.03987321820286964,-0.44361395889984934,-0.015074231954639524,-0.08265742692564487,-0.08276784796243987,-0.31913629100186447,-0.036694134470071915,-0.2873443218169819,-0.44527339613859157,-0.05958760793305528,-0.09415686646217841,-0.4392711251225581,-0.19081216750237545,-0.08601972178852983,-0.44116696722927917,-0.19293642969044802,-0.0972167867772395,-0.18656691406383002,-0.017206340268469893,-0.15263512142118538,0.1931883196254424,0.3480310478261422,0.13971466968447177,0.28115684272370606,-0.6827503811314649,-0.37512272913273914,-0.040573800036845104,0.19229166463617703,-0.01580589923286753
0.0,1.3709955036821735,-0.08538646973027973,-1.3318311427917797,-0.0847341354646837,1.3710313012246376,-0.17513669756621522,-0.08394971525415505,-1.127908308669864,-0.27087025692031325,0.5834391912014466,-1.0957124597699481,-1.1286188830553519,-0.2877548881364284,0.5714002379779846,-0.9516840094170208,-0.3148417516490024,-0.41946181903744867,-1.1291083822112593,-0.26221994285111977,-0.5826544233659181,-1.0812494937176946,-0.305152966315509,-0.5971126061569529,-1.1111326310939182,-0.5687209129275085,-1.1781703052025059,-0.8624789448192148,-0.22555395289074506,0.5059245443015997,-0.2719659637965532,0.4126130967816696,-0.9375726334376657,-1.0556452378530412,-0.12209689548336856,-0.21002834960854702,-0.07466119196908087,-0.1590915241643522,-0.1565288979693426,-0.25647115047397234,-0.06551688008380432,-0.3168050884789032,-0.22881229251959628,-0.11272062713913006,-0.16434974964711122,-0.20787840884994174,-0.14149305514480645,-0.1532184875188455,-0.22649064378019984,-0.14689898747560676,-0.15893857657384805,-0.13781405734386845,-0.12455230854414998,-0.4598938221728868,-0.20322136438995725,0.10135696513969222,-0.22405798533216617,0.05642148986689336,-0.6883043555254706,-0.23832166648197314,-0.12268905864360938,-0.20355518514151158,-0.0753172418043891
